INDEX,DATA,VALORE
1,2011-01-01,3.9
2,2011-01-02,7.3
3,2011-01-03,6.9
4,2011-01-04,4.7
5,2011-01-05,2.4
6,2011-01-06,1.6
7,2011-01-07,3.2
8,2011-01-08,5.8
9,2011-01-09,5.2
10,2011-01-10,9.3
11,2011-01-11,8.3
12,2011-01-12,9.2
13,2011-01-13,4.9
14,2011-01-14,5.0
15,2011-01-15,9.7
16,2011-01-16,5.7
17,2011-01-17,3.8
18,2011-01-18,2.1
19,2011-01-19,6.9
20,2011-01-20,7.5
21,2011-01-21,5.9
22,2011-01-22,5.4
23,2011-01-23,5.8
24,2011-01-24,4.8
25,2011-01-25,6.7
26,2011-01-26,5.4
27,2011-01-27,7.7
28,2011-01-28,6.8
29,2011-01-29,5.8
30,2011-01-30,6.0
31,2011-01-31,8.2
32,2011-02-01,8.9
33,2011-02-02,9.5
34,2011-02-03,9.8
35,2011-02-04,9.5
36,2011-02-05,9.5
37,2011-02-06,9.9
38,2011-02-07,9.7
39,2011-02-08,3.1
40,2011-02-09,9.2
41,2011-02-10,9.9
42,2011-02-11,9.6
43,2011-02-12,9.9
44,2011-02-13,8.4
45,2011-02-14,9.6
46,2011-02-15,9.8
47,2011-02-16,9.1
48,2011-02-17,9.8
49,2011-02-18,9.9
50,2011-02-19,9.9
51,2011-02-20,9.2
52,2011-02-21,8.3
53,2011-02-22,6.3
54,2011-02-23,5.7
55,2011-02-24,7.0
56,2011-02-25,6.9
57,2011-02-26,9.3
58,2011-02-27,6.0
59,2011-02-28,8.0
60,2011-03-01,8.5
61,2011-03-02,4.9
62,2011-03-03,6.1
63,2011-03-04,9.1
64,2011-03-05,9.9
65,2011-03-06,9.8
66,2011-03-07,7.8
67,2011-03-08,6.8
68,2011-03-09,9.8
69,2011-03-10,9.8
70,2011-03-11,9.9
71,2011-03-12,9.8
72,2011-03-13,9.9
73,2011-03-14,9.9
74,2011-03-15,9.9
75,2011-03-16,12.5
76,2011-03-17,9.9
77,2011-03-18,9.8
78,2011-03-19,9.8
79,2011-03-20,9.8
80,2011-03-21,9.9
81,2011-03-22,9.9
82,2011-03-23,9.9
83,2011-03-24,9.9
84,2011-03-25,9.9
85,2011-03-26,9.8
86,2011-03-27,9.9
87,2011-03-28,12.6
88,2011-03-29,9.9
89,2011-03-30,9.8
90,2011-03-31,9.8
91,2011-04-01,9.9
92,2011-04-02,9.5
93,2011-04-03,9.8
94,2011-04-04,19.1
95,2011-04-05,19.0
96,2011-04-06,9.9
97,2011-04-07,9.9
98,2011-04-08,23.0
99,2011-04-09,32.1
100,2011-04-10,19.6
101,2011-04-11,9.8
102,2011-04-12,19.3
103,2011-04-13,9.8
104,2011-04-14,9.9
105,2011-04-15,9.9
106,2011-04-16,9.9
107,2011-04-17,9.9
108,2011-04-18,9.9
109,2011-04-19,9.7
110,2011-04-20,9.4
111,2011-04-21,9.9
112,2011-04-22,17.9
113,2011-04-23,18.5
114,2011-04-24,20.3
115,2011-04-25,9.9
116,2011-04-26,20.2
117,2011-04-27,19.6
118,2011-04-28,18.9
119,2011-04-29,18.3
120,2011-04-30,9.9
121,2011-05-01,22.1
122,2011-05-02,19.6
123,2011-05-03,20.9
124,2011-05-04,17.8
125,2011-05-05,9.5
126,2011-05-06,
127,2011-05-07,9.9
128,2011-05-08,24.7
129,2011-05-09,20.4
130,2011-05-10,24.5
131,2011-05-11,27.6
132,2011-05-12,24.6
133,2011-05-13,24.1
134,2011-05-14,24.1
135,2011-05-15,19.3
136,2011-05-16,9.9
137,2011-05-17,22.6
138,2011-05-18,24.0
139,2011-05-19,25.1
140,2011-05-20,24.7
141,2011-05-21,27.1
142,2011-05-22,27.4
143,2011-05-23,28.7
144,2011-05-24,29.0
145,2011-05-25,28.9
146,2011-05-26,27.9
147,2011-05-27,28.7
148,2011-05-28,20.9
149,2011-05-29,25.1
150,2011-05-30,25.0
151,2011-05-31,24.9
152,2011-06-01,25.0
153,2011-06-02,26.0
154,2011-06-03,25.4
155,2011-06-04,27.2
156,2011-06-05,24.9
157,2011-06-06,22.6
158,2011-06-07,22.5
159,2011-06-08,25.0
160,2011-06-09,23.4
161,2011-06-10,23.0
162,2011-06-11,23.8
163,2011-06-12,26.3
164,2011-06-13,24.9
165,2011-06-14,26.4
166,2011-06-15,27.9
167,2011-06-16,28.8
168,2011-06-17,30.3
169,2011-06-18,29.6
170,2011-06-19,23.8
171,2011-06-20,26.1
172,2011-06-21,26.5
173,2011-06-22,27.7
174,2011-06-23,29.7
175,2011-06-24,26.0
176,2011-06-25,25.9
177,2011-06-26,28.1
178,2011-06-27,27.8
179,2011-06-28,29.4
180,2011-06-29,30.3
181,2011-06-30,28.2
182,2011-07-01,25.7
183,2011-07-02,25.0
184,2011-07-03,27.9
185,2011-07-04,29.7
186,2011-07-05,25.2
187,2011-07-06,27.4
188,2011-07-07,29.3
189,2011-07-08,30.5
190,2011-07-09,31.0
191,2011-07-10,31.4
192,2011-07-11,32.2
193,2011-07-12,32.5
194,2011-07-13,32.1
195,2011-07-14,32.5
196,2011-07-15,31.1
197,2011-07-16,28.9
198,2011-07-17,30.9
199,2011-07-18,30.4
200,2011-07-19,27.9
201,2011-07-20,27.5
202,2011-07-21,29.1
203,2011-07-22,27.9
204,2011-07-23,25.5
205,2011-07-24,19.7
206,2011-07-25,24.6
207,2011-07-26,25.3
208,2011-07-27,25.9
209,2011-07-28,26.2
210,2011-07-29,28.8
211,2011-07-30,28.4
212,2011-07-31,26.4
213,2011-08-01,28.2
214,2011-08-02,28.4
215,2011-08-03,28.3
216,2011-08-04,30.1
217,2011-08-05,29.3
218,2011-08-06,28.5
219,2011-08-07,31.5
220,2011-08-08,32.7
221,2011-08-09,24.8
222,2011-08-10,25.4
223,2011-08-11,25.7
224,2011-08-12,26.8
225,2011-08-13,29.1
226,2011-08-14,29.2
227,2011-08-15,30.2
228,2011-08-16,29.4
229,2011-08-17,29.9
230,2011-08-18,31.5
231,2011-08-19,35.5
232,2011-08-20,32.6
233,2011-08-21,32.7
234,2011-08-22,34.9
235,2011-08-23,34.9
236,2011-08-24,32.1
237,2011-08-25,31.9
238,2011-08-26,31.1
239,2011-08-27,33.2
240,2011-08-28,27.4
241,2011-08-29,27.7
242,2011-08-30,28.4
243,2011-08-31,28.5
244,2011-09-01,30.1
245,2011-09-02,28.7
246,2011-09-03,29.1
247,2011-09-04,28.9
248,2011-09-05,27.8
249,2011-09-06,27.1
250,2011-09-07,29.4
251,2011-09-08,26.4
252,2011-09-09,27.6
253,2011-09-10,28.4
254,2011-09-11,28.7
255,2011-09-12,29.8
256,2011-09-13,30.2
257,2011-09-14,29.9
258,2011-09-15,28.7
259,2011-09-16,28.4
260,2011-09-17,29.1
261,2011-09-18,30.7
262,2011-09-19,23.0
263,2011-09-20,24.2
264,2011-09-21,27.1
265,2011-09-22,25.7
266,2011-09-23,25.0
267,2011-09-24,24.8
268,2011-09-25,25.4
269,2011-09-26,25.4
270,2011-09-27,25.6
271,2011-09-28,25.7
272,2011-09-29,24.6
273,2011-09-30,25.4
274,2011-10-01,25.5
275,2011-10-02,25.3
276,2011-10-03,25.8
277,2011-10-04,25.4
278,2011-10-05,25.6
279,2011-10-06,24.0
280,2011-10-07,9.7
281,2011-10-08,9.9
282,2011-10-09,9.8
283,2011-10-10,9.9
284,2011-10-11,9.9
285,2011-10-12,9.2
286,2011-10-13,22.3
287,2011-10-14,16.7
288,2011-10-15,9.9
289,2011-10-16,15.0
290,2011-10-17,
291,2011-10-18,
292,2011-10-19,9.9
293,2011-10-20,9.9
294,2011-10-21,9.9
295,2011-10-22,9.9
296,2011-10-23,9.8
297,2011-10-24,9.9
298,2011-10-25,16.4
299,2011-10-26,
300,2011-10-27,
301,2011-10-28,9.9
302,2011-10-29,9.7
303,2011-10-30,9.9
304,2011-10-31,9.9
305,2011-11-01,9.9
306,2011-11-02,9.9
307,2011-11-03,15.2
308,2011-11-04,16.8
309,2011-11-05,17.7
310,2011-11-06,16.5
311,2011-11-07,17.4
312,2011-11-08,18.2
313,2011-11-09,9.9
314,2011-11-10,9.9
315,2011-11-11,9.8
316,2011-11-12,
317,2011-11-13,
318,2011-11-14,
319,2011-11-15,9.9
320,2011-11-16,9.8
321,2011-11-17,9.9
322,2011-11-18,4.2
323,2011-11-19,3.4
324,2011-11-20,3.5
325,2011-11-21,7.6
326,2011-11-22,9.9
327,2011-11-23,9.7
328,2011-11-24,9.9
329,2011-11-25,9.4
330,2011-11-26,9.9
331,2011-11-27,7.5
332,2011-11-28,8.9
333,2011-11-29,9.8
334,2011-11-30,9.9
335,2011-12-01,8.5
336,2011-12-02,9.6
337,2011-12-03,9.4
338,2011-12-04,7.6
339,2011-12-05,9.1
340,2011-12-06,9.9
341,2011-12-07,4.3
342,2011-12-08,9.9
343,2011-12-09,8.3
344,2011-12-10,8.3
345,2011-12-11,9.9
346,2011-12-12,
347,2011-12-13,9.9
348,2011-12-14,9.9
349,2011-12-15,7.0
350,2011-12-16,9.2
351,2011-12-17,9.0
352,2011-12-18,8.9
353,2011-12-19,9.3
354,2011-12-20,7.3
355,2011-12-21,5.3
356,2011-12-22,6.8
357,2011-12-23,9.1
358,2011-12-24,4.9
359,2011-12-25,9.6
360,2011-12-26,8.4
361,2011-12-27,9.8
362,2011-12-28,9.4
363,2011-12-29,7.5
364,2011-12-30,
365,2011-12-31,
366,2012-01-01,
367,2012-01-02,
368,2012-01-03,
369,2012-01-04,5.4
370,2012-01-05,5.2
371,2012-01-06,9.8
372,2012-01-07,8.6
373,2012-01-08,9.4
374,2012-01-09,9.9
375,2012-01-10,9.4
376,2012-01-11,9.9
377,2012-01-12,8.2
378,2012-01-13,8.2
379,2012-01-14,9.9
380,2012-01-15,5.8
381,2012-01-16,4.4
382,2012-01-17,-3.8
383,2012-01-18,-3.4
384,2012-01-19,-3.6
385,2012-01-20,1.7
386,2012-01-21,8.9
387,2012-01-22,4.0
388,2012-01-23,7.5
389,2012-01-24,9.5
390,2012-01-25,9.9
391,2012-01-26,8.0
392,2012-01-27,6.5
393,2012-01-28,5.9
394,2012-01-29,5.8
395,2012-01-30,5.3
396,2012-01-31,3.0
397,2012-02-01,2.1
398,2012-02-02,1.5
399,2012-02-03,-2.5
400,2012-02-04,-2.7
401,2012-02-05,-2.4
402,2012-02-06,1.1
403,2012-02-07,4.1
404,2012-02-08,4.9
405,2012-02-09,5.2
406,2012-02-10,1.3
407,2012-02-11,-3.9
408,2012-02-12,1.3
409,2012-02-13,4.4
410,2012-02-14,5.6
411,2012-02-15,9.9
412,2012-02-16,9.9
413,2012-02-17,9.1
414,2012-02-18,8.4
415,2012-02-19,6.4
416,2012-02-20,5.6
417,2012-02-21,
418,2012-02-22,
419,2012-02-23,9.9
420,2012-02-24,9.9
421,2012-02-25,9.9
422,2012-02-26,9.6
423,2012-02-27,9.9
424,2012-02-28,9.9
425,2012-02-29,9.8
426,2012-03-01,9.8
427,2012-03-02,9.7
428,2012-03-03,9.7
